"","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3"
"874",2,7,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,2,1,1.69401949105228,172.678434593096,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"Less than $16,000","11273",NA,"Still breastfeeding",2,8,1,NA
"875",2,3,1,1,2,2,2,2,2,1,1,"2",NA,NA,NA,NA,NA,2,4,NA,1,2,1,2,2,2,2,4,4,4,2,2,0.633522369392758,64.5775633658718,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$16,001 to $20,000","10033",NA,"Months",6,2,1,3
"876",2,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,2,1,2.06742431191789,210.741137104586,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"Less than $16,000","10305",NA,"Weeks",4,1,1,NA
"877",2,12,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,2,2,1.98634400500592,202.476285048374,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Asian",NA,NA,1,"$16,001 to $20,000","10462",NA,"Still breastfeeding",5,3,2,NA
"878",2,1,1,1,2,1,NA,NA,NA,1,1,"3",1,6,6,10,0,1,1,NA,1,1,1,2,2,1,1,2,2,4,2,99,0.514868985954841,52.4827317423545,"Both",16,NA,10,62,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,NA,"10039",NA,"Months",6,2,2,2
"879",1,5,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,2,9,NA,NA,NA,NA,NA,NA,1,1,4,4,2,1,0.720958035373122,73.4902435379962,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Private","Looking for other jobs",0,"Less than $16,000","10031",NA,"Months",6,1,1,2
"880",2,5,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,2,3,2.16580187120216,220.769169855109,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,1,"$20,001 to 40,000","10452",NA,"Weeks",4,77,1,NA
"881",3,6,1,2,3,1,NA,NA,NA,1,1,"1",0,6,6,6,6,77,1,NA,2,2,2,2,1,2,1,3,4,4,2,9,0.484304748936715,49.3671922632047,"Paid",12,NA,6,50,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11233",NA,"Still breastfeeding",5,2,1,3
"882",2,3,1,1,2,1,NA,NA,NA,1,1,"3",20,4,12,2,4,2,1,NA,2,2,2,2,1,1,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Both",20,NA,2,10,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10023",NA,"Months",6,1,1,2
"883",3,7,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,2,2,4,4,1,77,0.531723466202596,54.2007788371105,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Private","other",1,NA,"10472",NA,"Still breastfeeding",4,2,1,2
"884",1,6,1,1,3,1,NA,NA,NA,1,1,"3",6,6,0,1,0,1,1,NA,1,1,1,2,2,2,1,1,4,4,2,12,0.628748899947383,64.0909838219179,"Both",13,NA,1,8,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"More than $85,000","11422",NA,"Never",6,2,1,3
"885",2,6,2,2,3,1,NA,NA,NA,1,1,"1",0,77,77,0,0,1,1,NA,2,2,2,2,2,2,1,3,4,4,2,12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10014",NA,"Months",6,1,1,2
"886",2,11,1,1,3,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,2,1,4,2,4,1.47198410314628,150.045446359848,"Unpaid",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Government","Chose to stay-at-home",1,"$20,001 to 40,000","11210",NA,"Months",5,2,1,1
"887",4,5,1,1,3,2,2,2,2,1,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,4,2,4,2,1,0.356432664787574,36.3326602311593,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Private","Chose to stay-at-home",1,"Less than $16,000","11006",NA,"Never",5,99,1,2
"888",1,8,1,2,3,1,NA,NA,NA,1,1,"3",9,0,8,1,0,1,1,NA,1,2,2,1,2,2,1,1,4,4,2,12,0.438199794202339,44.6675229544578,"Both",11,NA,1,9,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"More than $85,000","10462",NA,"Still breastfeeding",6,2,1,3
"889",1,9,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,2,2,1,2,4,4,2,12,1.8057728089828,184.069913913584,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11693",NA,"Still breastfeeding",6,1,1,2
"890",1,10,1,2,3,1,NA,NA,NA,1,1,"1",8,8,2,0,0,1,1,NA,1,1,2,1,2,1,1,4,4,4,2,12,1.13119341413355,115.307237612281,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","10023",NA,"Months",6,3,1,2
"891",2,9,1,2,3,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,1,2,10,NA,NA,NA,NA,NA,NA,2,4,1,4,2,6,0.742975443950445,75.7345693364953,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Private","other",1,"$20,001 to 40,000","10037",NA,"Less than 1 Week",4,2,1,2
"892",3,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,2,99,0.531632348706385,54.1914908527084,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,0,NA,"10303",NA,"Months",6,2,1,NA
"893",2,6,1,1,2,1,NA,NA,NA,1,1,"3",4,2,0,4,0,1,1,NA,1,2,2,2,2,2,2,3,4,4,2,99,1.01738971266888,103.706754191862,"Both",12,NA,4,33,"Single Parent","Four year college or higher","White","Private",NA,0,NA,"10475",NA,"Months",6,1,2,2
"894",1,9,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,77,2,2,1,4,4,2,12,0.639025616794994,65.1385322045516,"Unpaid",7,7,7,100,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","07052",NA,"Months",6,1,1,2
"895",1,3,1,1,2,1,NA,NA,NA,1,1,"1",8,0,1,0,0,2,1,NA,2,2,2,2,1,2,1,1,3,4,2,3,0.644443546870526,65.69080429417,"Paid",8,NA,0,0,"Single Parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219",NA,"Months",4,1,2,2
"896",1,11,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,1,1,2,1,4,4,2,3,0.530816910003699,54.1083698027853,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","Hispanic","Private",NA,0,"$20,001 to 40,000","10468",NA,"Months",4,77,1,2
"897",1,3,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,3,2,2,2,7,0.885519387946263,90.2646649109175,"Unpaid",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,"Chose to stay-at-home",1,"$40,001 to 60,000","10032",NA,"Months",5,2,1,77
"898",1,12,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,0.655329346985773,66.8004390611387,"Unpaid",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"More than $85,000","11215",NA,"Still breastfeeding",6,1,1,2
"899",2,9,1,1,2,2,2,2,1,1,2,"2",NA,NA,NA,NA,NA,1,4,NA,1,77,1,2,2,2,1,2,3,1,1,1,1.72294311506131,175.626739581923,"Unpaid",40,40,40,100,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"Less than $16,000","10458",NA,"Months",5,2,1,3
"900",1,10,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,1,1,1,4,4,2,12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","94611",NA,"Months",6,1,1,2
"901",2,6,1,2,3,1,NA,NA,NA,1,1,"3",0,0,12,4,0,2,1,NA,2,2,2,2,1,2,1,3,4,4,2,99,0.793413894957552,80.8759698984201,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"10065",NA,"Still breastfeeding",6,1,1,2
"902",2,1,1,1,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,2,1,1.68835778395126,172.101313299927,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,0,"Less than $16,000","10453",NA,"Weeks",5,8,2,NA
"903",3,10,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,99,3.13169076635275,319.226232059189,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Asian",NA,NA,0,NA,"10426",NA,"Months",4,3,1,NA
"904",2,11,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,1,4,4,2,11,0.699889876915397,71.3426787422811,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","White","Private",NA,0,"$60,001 to 85,000","11214",NA,"Weeks",5,1,1,2
"905",2,5,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,77,2,2,1,3,3,4,1,2,2.66222702857979,271.371845633859,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,1,"$16,001 to $20,000","10462",NA,"Months",5,2,1,4
"906",2,4,1,1,3,1,NA,NA,NA,1,1,"1",6,0,4,0,0,1,2,10,NA,NA,NA,NA,NA,NA,1,3,4,4,2,7,0.581443828956421,59.2689816842915,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Private","other",0,"$40,001 to 60,000","33160",NA,"Months",6,1,1,2
"907",3,5,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,77,2,2,2,2,3,4,4,2,5,0.491783512001863,50.1295336091005,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","White","Non-profit",NA,0,"$20,001 to 40,000","11213",NA,"Months",4,1,1,3
"908",1,2,1,1,3,1,NA,NA,NA,1,1,"3",0,4,0,3,0,1,1,NA,1,1,1,1,2,2,1,3,4,4,2,99,3.65303732831609,372.369249997195,"Both",4,NA,3,75,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"11377",NA,"Months",6,3,1,2
"909",3,99,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,2,77,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic",NA,NA,0,NA,"11432",NA,"Months",2,99,1,NA
"910",3,2,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,2,1,0.466107696163202,47.5122911810536,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"Less than $16,000","11377",NA,"Months",2,8,1,NA
"911",1,5,1,2,3,1,NA,NA,NA,1,1,"1",77,0,12,0,0,1,4,NA,2,2,2,2,2,2,4,1,4,4,2,12,0.793413894957552,80.8759698984201,"Paid",20,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10026",NA,"Months",6,1,1,2
"912",2,8,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,1,3,4,2,5,1.78486781321165,181.938980967414,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Government",NA,1,"$20,001 to 40,000","11212",NA,"Months",4,2,1,1
"913",1,10,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,4,3,4,4,2,7,0.291335542023372,29.6970404435414,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private",NA,0,"$40,001 to 60,000","11226",NA,"Less than 1 Week",5,8,1,2
"914",1,11,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,2,1,1,1,4,4,2,12,0.581443828956421,59.2689816842915,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","11206",NA,"Months",6,1,1,3
"915",2,2,1,1,2,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,77,4,2,77,0.581443828956421,59.2689816842915,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",NA,NA,"11218",NA,"Months",6,1,1,2
"916",2,5,1,1,1,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,2,3,4,2,2,3,0.464232246430029,47.321118809193,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","White","Government",NA,0,"$20,001 to 40,000","11213",NA,"Months",5,1,1,1
"917",3,10,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,3,4,4,4,2,5,0.71367580610211,72.7479356970839,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","Asian","Private",NA,0,"$20,001 to 40,000","11364",NA,"Months",5,3,1,2
"918",2,3,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,1,1,1.11586655921031,113.744907704415,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,1,"Less than $16,000","11368",NA,"Months",5,8,2,NA
"919",3,7,2,2,4,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,3,4,NA,1,1,1,1,1,1,2,1,2,4,1,1,0.484493223626858,49.3864042702839,"Unpaid",4,4,4,100,"Co-parent","High school degree/GED","White","Private",NA,1,"Less than $16,000","11373",NA,"Months",4,1,1,2
"920",1,6,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,1,1,4,4,2,8,0.540291180279566,55.0741214773026,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","11219",NA,"Months",6,1,1,1
"921",1,4,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,2,2,1,1,4,4,2,12,0.563691153363334,57.4593778117003,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","11234",NA,"Months",6,2,1,2
"922",1,3,1,1,2,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,4,1,2,4,2,2,0.47975138831949,48.9030493252556,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Self-employed","Chose to stay-at-home",1,"$16,001 to $20,000","11369",NA,"Months",4,8,1,4
"923",1,4,1,1,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,99,1.0028038781853,102.219959571633,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,NA,"11368",NA,"Months",5,8,1,NA
"924",3,2,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,1,1,3,4,4,2,9,0.628748899947383,64.0909838219179,"Unpaid",12,12,12,100,"Single Parent","Four year college or higher","Black/African American","Government",NA,0,"$40,001 to 60,000","11429",NA,"Months",6,2,2,1
"925",1,10,1,2,3,1,NA,NA,NA,1,1,"3",0,8,0,0,0,2,1,NA,2,2,2,2,1,1,1,2,4,4,2,10,1.01738971266888,103.706754191862,"Both",12,NA,0,0,"Single Parent","Four year college or higher","Other","Non-profit",NA,0,"$60,001 to 85,000","10457",NA,"Months",6,8,2,3
"926",1,6,1,2,3,1,NA,NA,NA,1,1,"1",0,0,8,0,0,1,1,NA,1,2,2,2,2,2,1,1,4,4,2,12,0.655329346985773,66.8004390611387,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"More than $85,000","11231",NA,"Months",6,1,1,4
"927",2,6,1,1,2,1,NA,NA,NA,1,1,"1",4,0,0,0,0,2,1,NA,2,2,2,2,1,2,2,2,4,4,2,12,0.819797902319495,83.5654012264639,"Paid",4,NA,0,0,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,"More than $85,000","10457",NA,"Months",6,3,1,3
"928",2,11,1,1,3,1,NA,NA,NA,1,1,"3",6,6,6,0,0,2,1,NA,2,1,2,1,2,2,1,1,3,4,2,3,0.57126084065409,58.2309874411238,"Both",20,NA,0,0,"Co-parent","Some college or technical school","Other","Government",NA,1,"$20,001 to 40,000","10032",NA,"Months",5,8,1,1
"929",2,6,1,2,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,1,NA,77,2,2,2,1,1,1,3,4,4,2,12,0.655329346985773,66.8004390611387,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"More than $85,000","11215",NA,"Months",6,1,1,4
"930",4,12,1,1,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,1,1,1.52379403947044,155.326648109933,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"Less than $16,000","11373",NA,"Months",3,8,1,NA
"931",3,8,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,2,4,1.84464774186485,188.032597100196,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$20,001 to 40,000","11225",NA,"Months",4,2,1,NA
"932",3,3,1,1,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,99,1,2,1,3,4,4,2,1,0.530699517622434,54.0964035103448,"Unpaid",36,36,36,100,"Co-parent","Four year college or higher","White","Private",NA,0,"Less than $16,000","11370",NA,"Months",6,1,1,2
"933",4,8,1,1,3,1,NA,NA,NA,1,1,"1",3,0,0,8,0,2,4,NA,2,1,1,1,2,2,3,3,2,77,1,1,0.793505050574742,80.8852617686517,"Paid",12,NA,8,67,"Co-parent","High school degree/GED","Other","Private",NA,1,"Less than $16,000","10467",NA,"Months",4,8,1,2
"934",2,1,1,1,2,1,NA,NA,NA,1,1,"1",10,0,0,0,0,1,1,NA,1,2,2,1,2,1,2,5,4,4,2,99,0.578860535240066,59.0056558386384,"Paid",10,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"11421",NA,"Months",6,1,1,1
"935",1,3,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,3,4,4,2,11,0.268127328316087,27.3313309379284,"Unpaid",7,7,7,100,"Co-parent","Some college or technical school","Other","Private",NA,0,"$60,001 to 85,000","10039",NA,"Months",5,8,1,2
"936",2,11,1,2,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,2,2,0.480836548350631,49.0136641891636,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,001 to $20,000","11225",NA,"Months",4,8,1,5
"937",3,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,4,2,77,1.27149238100254,129.608493354573,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,0,NA,"11219",NA,"Months",3,1,1,NA
"938",2,7,1,1,2,1,NA,NA,NA,1,1,"1",4,0,5,0,0,2,1,NA,2,2,2,2,1,2,1,2,4,4,2,99,0.639025616794994,65.1385322045516,"Paid",10,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,NA,"11207",NA,"Months",6,1,1,3
"939",2,12,1,1,6,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,4,3,4,2,5,0.720958035373122,73.4902435379962,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","White","Self-employed",NA,1,"$20,001 to 40,000","10034",NA,"Months",6,1,1,4
"940",5,5,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,2,10,1.96655586159544,200.459197496741,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$60,001 to 85,000","10314",NA,"Months",6,1,1,NA
"941",2,10,1,1,2,1,NA,NA,NA,1,1,"3",6,0,77,1,0,1,1,NA,1,2,1,1,1,1,1,2,4,4,2,12,0.397104384263654,40.4784973295132,"Both",12,NA,1,8,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11375",NA,"Months",6,1,1,2
"942",2,10,1,2,3,1,NA,NA,NA,1,1,"1",0,0,6,0,0,1,1,NA,2,1,2,2,2,2,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10033",NA,"Weeks",6,1,1,2
"943",3,5,1,1,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,3,1,NA,2,2,1,1,1,2,2,1,4,4,1,1,2.15029056755909,219.18803832402,"Unpaid",12,12,12,100,"Single Parent","High school degree/GED","Black/African American","Self-employed",NA,1,"Less than $16,000","11411",NA,"Months",4,2,2,4
"944",4,4,1,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,1,1,0.35836544137538,36.5296761671408,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"Less than $16,000","11211",NA,"Never",4,8,1,NA
"945",1,2,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,3,4,3,2,12,1.35459201273748,138.079183567434,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"More than $85,000","10036",NA,"Months",6,1,1,4
"946",3,5,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,3,4,4,2,12,0.487755862489625,49.7189785850666,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","10453",NA,"Months",6,2,1,2
"947",3,11,2,2,5,1,NA,NA,NA,1,1,"3",4,6,0,6,0,2,1,NA,1,1,1,2,1,2,4,3,3,4,2,6,0.775874934286471,79.0881508744543,"Both",12,NA,6,50,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$20,001 to 40,000","10453",NA,"Never",5,2,1,3
"948",2,8,1,2,3,2,2,2,2,1,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,3,2,3,4,2,1,1.0736236532485,109.43891304929,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private","Chose to stay-at-home",1,"Less than $16,000","10457",NA,"Months",5,1,1,2
"949",3,4,1,1,2,1,NA,NA,NA,1,1,"1",2,2,3,4,0,1,1,NA,1,1,1,77,1,1,3,3,3,4,1,1,0.620541703217349,63.2543902105541,"Paid",8,NA,4,50,"Co-parent","No high school degree","Black/African American","Self-employed",NA,1,"Less than $16,000","10472",NA,"Months",2,2,1,4
"950",1,10,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,NA,NA,NA,1,2,4,4,2,12,0.459748156238018,46.8640368930637,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private","Not enough flexibility",0,"More than $85,000","11109",NA,"Months",6,1,1,2
"951",2,6,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,1,4,4,2,77,0.499532998305505,50.9194708978281,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","White","Private",NA,0,NA,"60659",NA,"Weeks",5,1,1,2
"952",2,8,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,1,4,4,2,10,0.628748899947383,64.0909838219179,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$60,001 to 85,000","11438",NA,"Still breastfeeding",6,2,1,1
"953",1,9,1,1,2,1,NA,NA,NA,1,1,"1",0,0,6,0,0,1,1,NA,1,1,2,2,2,2,1,1,3,4,2,3,0.531332229418393,54.1608984485978,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219",NA,"Months",4,1,1,2
"954",2,1,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,2,1,1,2,4,2,1,0.466107696163202,47.5122911810536,"Unpaid",16,16,16,100,"Co-parent","No high school degree","Other","Private",NA,1,"Less than $16,000","11368",NA,"Never",2,8,1,2
"955",3,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,2,1.18801121386275,121.098911655044,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,0,"$16,001 to $20,000","11232",NA,"Months",4,77,1,NA
"956",2,7,1,1,4,1,NA,NA,NA,1,1,"3",77,6,0,52,0,1,1,NA,1,1,1,2,2,1,1,1,4,4,2,1,0.356931499224959,36.3835084948445,"Both",16,NA,52,325,"Single Parent","Some college or technical school","Black/African American","Government",NA,0,"Less than $16,000","10031",NA,"Months",5,2,2,1
