"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"523",12,0.581443828956421,59.2689816842915,"Paid",32,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","21044","yes"
"524",12,0.720958035373122,73.4902435379962,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10075","yes"
"525",12,1.31089948773563,133.625423229616,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$85,000 or more","11787","yes"
"526",77,3.11193718450059,317.212667510579,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,NA,"11365","yes"
"527",12,0.608974341491052,62.0752810410202,"Both",12,NA,3,25,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11358","yes"
"528",77,1.76224466665063,179.63290978325,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,NA,"10467","yes"
"529",1,1.50950160966044,153.869761445312,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","07305","yes"
"530",12,0.793413894957552,80.8759698984201,"Both",32,NA,16,50,"Single Parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10128","yes"
"531",10,0.813604027424027,82.934033862237,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$60,001 to 85,000","10466","yes"
"532",77,0.531332229418393,54.1608984485978,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11206","yes"
"533",1,0.733217226207375,74.7398737186513,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$16,000 or less","11206","yes"
"534",3,1.37666990309963,140.329674525178,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Government",NA,1,"$20,001 to 40,000","10467","yes"
"535",99,0.540291180279566,55.0741214773026,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"11218","yes"
"536",2,0.455621915241301,46.4434320299966,"Both",12,NA,4,33,"Co-parent","Some college or technical school","Other","Private",NA,1,"$16,001 to $20,000","11413","yes"
"537",12,0.581443828956421,59.2689816842915,"Both",12,NA,9,75,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","07716","yes"
"538",6,0.791685761041718,80.6998140389806,"Unpaid",32,32,32,100,"Co-parent","High school degree/GED","Other","Private",NA,1,"$20,001 to 40,000","10467","yes"
"539",1,1.31089948773563,133.625423229616,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","White",NA,NA,0,"$16,000 or less","10029","yes"
"540",1,0.907691209521556,92.5247306669028,"Unpaid",16,16,16,100,"Co-parent","No high school degree","Black/African American","Private",NA,1,"$16,000 or less","10068","yes"
"541",12,0.720958035373122,73.4902435379962,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10031","yes"
"542",77,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Hispanic",NA,NA,0,NA,"11368","yes"
"543",4,0.952605640860064,97.1030449868608,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Government",NA,0,"$20,001 to 40,000","10462","yes"
"544",12,0.592706619649448,60.4170446648501,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10026","yes"
"545",1,0.455621915241301,46.4434320299966,"Unpaid",5,5,5,100,"Co-parent","Some college or technical school","White","Private",NA,1,"$16,000 or less","11368","yes"
"546",5,0.722569180023076,73.6544741962187,"Both",48,NA,6,12,"Co-parent","High school degree/GED","Other","Private",NA,1,"$20,001 to 40,000","10031","yes"
"547",1,0.544960745877928,55.5501096710712,"Both",12,NA,0,0,"Co-parent","No high school degree","Other","Private",NA,1,"$16,000 or less","11206","yes"
"548",6,1.90313384565076,193.994328296645,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$20,001 to 40,000","11209","yes"
"549",77,3.20450525853085,326.648515327722,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,1,NA,"11373","yes"
"550",12,0.496899368548973,50.6510140907737,"Both",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","07094","yes"
"551",77,2.26061518670548,230.43388445029,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,0,NA,"32566","yes"
"552",1,0.567857835818401,57.8841050403939,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American",NA,NA,0,"$16,000 or less","10031","yes"
"553",77,2.11296878285188,215.383673974317,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11206","yes"
"554",12,0.853754642769328,87.0267526546691,"Both",16,NA,10,62,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10027","yes"
"555",7,0.530816910003699,54.1083698027853,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Other","Private","Chose to stay-at-home",1,"$40,001 to 60,000","21205","yes"
"556",12,0.639025616794994,65.1385322045516,"Both",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11377","yes"
"557",1,0.634617358617121,64.6891801602227,"Did not take time off",NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American","Private",NA,1,"$16,000 or less","11226","yes"
"558",11,0.608974341491052,62.0752810410202,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government","other",0,"$60,001 to 85,000","22301","yes"
"559",1,0.82750326226714,84.3508405326606,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"$16,000 or less","11314","yes"
"560",12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","11222","yes"
"561",12,0.608974341491052,62.0752810410202,"Paid",2,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","20002","yes"
"562",12,0.581443828956421,59.2689816842915,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11215","yes"
"563",12,0.294734359098209,30.0434959684342,"Paid",20,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10029","yes"
"564",1,0.773893894088553,78.8862152284659,"Paid",7,NA,3,43,"Co-parent","High school degree/GED","White","Private",NA,0,"$16,000 or less","10453","yes"
"565",77,1.80291895608964,183.779008848588,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Other",NA,NA,1,NA,"10461","yes"
"566",1,0.760273509061959,77.4978328766863,"Unpaid",48,48,48,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$16,000 or less","11367","no"
"567",1,3.27552509279993,333.887861670206,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,1,"$16,000 or less","11223","yes"
"568",5,0.972070869890134,99.0872165360445,"Unpaid",24,24,24,100,"Single Parent","No high school degree","Black/African American","Government",NA,1,"$20,001 to 40,000","10452","no"
"569",11,0.506656629529559,51.6456121818484,"Unpaid",40,40,40,100,"Co-parent","High school degree/GED","Other","Private",NA,0,"$60,001 to 85,000","11357","no"
"570",8,0.516141734300506,52.6124682613976,"Both",16,NA,8,50,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$40,001 to 60,000","10039","yes"
"571",2,0.416606594153242,42.4664384911277,"Both",12,NA,8,67,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11365","yes"
"572",4,0.444330007558677,45.2924010338928,NA,NA,NA,NA,NA,"Single Parent","No high school degree","American Indian/AN",NA,NA,0,"$20,001 to 40,000","10303","yes"
"573",12,0.853754642769328,87.0267526546691,"Unpaid",14,14,14,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10011","yes"
"574",3,1.17867378855164,120.147109155504,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$20,001 to 40,000","10457","yes"
"575",1,0.553557528435732,56.4264153821093,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$16,000 or less","11231","yes"
"576",1,1.37666990309963,140.329674525178,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,"$16,000 or less","10458","yes"
"577",8,0.678486788950031,69.1609731923514,"Unpaid",32,32,32,100,"Co-parent","Four year college or higher","Black/African American","Private","other",0,"$40,001 to 60,000","11212","yes"
"578",4,0.677617426608437,69.0723554822048,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Private","Chose to stay-at-home",0,"$20,001 to 40,000","11374","yes"
"579",99,1.15909602608759,118.151466606535,"Both",10,NA,2,20,"Co-parent","Some college or technical school","Hispanic","Private",NA,0,NA,"10472","yes"
"580",3,0.800725659766444,81.6212884192406,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","Asian","Private",NA,1,"$20,001 to 40,000","11229","yes"
"581",2,1.69401949105228,172.678434593096,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$16,001 to $20,000","11226","yes"
"582",77,0.766460455140679,78.1284939578771,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"11377","yes"
"583",1,1.10744866670159,112.88683699823,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Native Hawaiian/OPI",NA,"My health issues",1,"$16,000 or less","11694","yes"
"584",77,1.51861979162219,154.79921556069,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private","Chose to stay-at-home",0,NA,"11214","yes"
"585",6,0.356931499224959,36.3835084948445,"Paid",8,NA,8,100,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$20,001 to 40,000","10031","yes"
"586",3,1.0118254849684,103.139569378397,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Private","Chose to stay-at-home",1,"$20,001 to 40,000","10456","yes"
"587",5,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$20,001 to 40,000","11219","yes"
"588",2,3.13169076635275,319.226232059189,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,1,"$16,001 to $20,000","11355","yes"
"589",1,1.66753621977148,169.978884881993,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","11228","no"
"590",3,0.488927847571422,49.8384438865936,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11233","yes"
"591",7,0.720958035373122,73.4902435379962,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$40,001 to 60,000","92116","yes"
"592",12,0.853754642769328,87.0267526546691,"Both",16,NA,4,25,"Co-parent","Four year college or higher","Other","Private",NA,0,"$85,000 or more","10017","yes"
"593",7,0.473588969416665,48.2748884008581,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private","Chose to stay-at-home",0,"$40,001 to 60,000","14626","yes"
"594",77,1.75818905520321,179.21950448316,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,NA,"10452","yes"
"595",2,0.531332229418393,54.1608984485978,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"$16,001 to $20,000","11206","yes"
"596",4,0.904813599147563,92.2314039033239,"Unpaid",48,48,48,100,"Single Parent","Four year college or higher","Black/African American","Private","other",1,"$20,001 to 40,000","11207","yes"
"597",77,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"94025","yes"
"598",12,0.581443828956421,59.2689816842915,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","11218","yes"
"599",12,0.793413894957552,80.8759698984201,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","White","Government","Chose to stay-at-home",0,"$85,000 or more","10025","yes"
"600",1,2.83960902159592,289.453128075303,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","White","Self-employed",NA,1,"$16,000 or less","10456","yes"
"601",99,0.644443546870526,65.69080429417,"Paid",6,NA,77,1283,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11206","yes"
"602",1,0.348940214793018,35.568923719767,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","11421","yes"
"603",1,0.708076706503336,72.1771962463551,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian","Private","Chose to stay-at-home",0,"$16,000 or less","11590","yes"
"604",12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Single Parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10314","yes"
"605",1,0.563086491596021,57.3977421292365,"Paid",6,NA,8,133,"Co-parent","High school degree/GED","Black/African American","Government",NA,1,"$16,000 or less","11208","yes"
"606",4,0.457036401125413,46.5876164443511,"Both",7,NA,5,71,"Co-parent","Four year college or higher","White","Private",NA,1,"$20,001 to 40,000","11213","yes"
"607",5,0.500189361837575,50.9863767556654,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$20,001 to 40,000","11691","yes"
"608",5,0.347206040588242,35.3921521486167,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Self-employed",NA,1,"$20,001 to 40,000","10037","yes"
"609",2,0.801701975746411,81.7208083574582,"Did not take time off",NA,NA,NA,NA,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$16,001 to $20,000","11234","yes"
"610",1,0.356432664787574,36.3326602311593,"Unpaid",48,48,48,100,"Co-parent","Some college or technical school","White","Private","other",0,"$16,000 or less","11418","yes"
"611",12,0.939657525344752,95.7831898553678,"Both",11,NA,1,9,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10025","yes"
"612",10,0.590621912521809,60.2045418186389,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","11223","yes"
"613",12,0.569559657121992,58.0575787461059,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","Black/African American","Government",NA,0,"$85,000 or more","11412","yes"
"614",12,1.05148907740429,107.182643905192,"Paid",12,NA,3,25,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$85,000 or more","11233","yes"
"615",12,0.313887473262057,31.9958523544529,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10307","yes"
"616",6,0.541614153861561,55.208977663051,"Both",16,NA,16,100,"Co-parent","Some college or technical school","Black/African American","Government",NA,0,"$20,001 to 40,000","10453","yes"
"617",77,0.580819939412849,59.2053860348247,"Unpaid",14,14,14,100,"Co-parent","High school degree/GED","White","Private",NA,0,NA,"10512","yes"
"618",12,0.853754642769328,87.0267526546691,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10027","yes"
"619",99,0.499532998305505,50.9194708978281,"Unpaid",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,NA,NA,"11225","yes"
"620",99,1.13119341413355,115.307237612281,"Paid",12,NA,0,0,"Co-parent","Four year college or higher",NA,"Private",NA,0,NA,"10282","yes"
"621",12,0.655329346985773,66.8004390611387,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11215","yes"
"622",12,1.16724540641621,118.982166752243,"Paid",4,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11366","yes"
"623",4,0.545730473466685,55.6285711975128,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11236","yes"
"624",10,1.72294311506131,175.626739581923,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Government",NA,0,"$60,001 to 85,000","10470","yes"
"625",77,0.268127328316087,27.3313309379284,"Unpaid",48,48,48,100,"Co-parent","Some college or technical school","Other","Private","Chose to stay-at-home",1,NA,"11368","yes"
"626",99,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school",NA,NA,NA,0,NA,"11377","yes"
"627",12,0.948199878910441,96.6539473934334,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11216","yes"
"628",10,1.72038412455703,175.365891063501,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,1,"$60,001 to 85,000","11373","yes"
"629",2,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$16,001 to $20,000","11205","yes"
"630",8,1.63504404590344,166.666822801423,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$40,001 to 60,000","11219",NA
"631",7,0.678155914291208,69.1272457656991,"Paid",12,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$40,001 to 60,000","10454","no"
"632",1,0.677617426608437,69.0723554822048,"Unpaid",8,8,8,100,"Single Parent","High school degree/GED","Other","Private",NA,1,"$16,000 or less","11372","yes"
"633",6,1.40567184245409,143.285962522065,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,0,"$20,001 to 40,000","10455","yes"
"634",2,0.653841779036485,66.6488050886899,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$16,001 to $20,000","11691","yes"
"635",77,0.455621915241301,46.4434320299966,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Private","Chose to stay-at-home",0,NA,"11370","yes"
"636",99,1.18200138486074,120.486304852277,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"10308","yes"
"637",12,0.853754642769328,87.0267526546691,"Both",24,NA,12,50,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10065","yes"
"638",1,0.952605640860064,97.1030449868608,"Unpaid",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Private",NA,1,"$16,000 or less","10456","yes"
"639",11,0.581443828956421,59.2689816842915,"Unpaid",5,5,5,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","11234","yes"
"640",12,1.22509315678393,124.878827936482,"Both",16,NA,3,19,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11379","yes"
"641",5,0.720958035373122,73.4902435379962,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$20,001 to 40,000","10025","yes"
"642",12,0.397104384263654,40.4784973295132,"Both",16,NA,12,75,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11378","yes"
"643",12,0.608974341491052,62.0752810410202,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10002","yes"
"644",99,0.466107696163202,47.5122911810536,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other","Self-employed","Chose to stay-at-home",1,NA,"11373","yes"
"645",2,1.22509315678393,124.878827936482,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$16,001 to $20,000","11234","yes"
"646",1,1.01277213900797,103.236065751973,"Unpaid",12,12,12,100,"Single Parent","High school degree/GED","White","Self-employed",NA,1,"$16,000 or less","10453","yes"
"647",2,1.11185476430455,113.335968806193,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,"$16,001 to $20,000","11369","yes"
"648",2,0.345748684990255,35.2435978464761,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,"$16,001 to $20,000","10303","yes"
"649",2,1.03609454539579,105.613415391257,"Paid",8,NA,0,0,"Single Parent","No high school degree","Other","Private",NA,1,"$16,001 to $20,000","10453","yes"
"650",8,1.47526712297917,150.380098191469,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$40,001 to 60,000","11378","yes"
"651",12,0.531632348706385,54.1914908527084,"Paid",16,NA,14,88,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","75024","yes"
"652",6,1.2891432338343,131.407718010677,"Unpaid",32,32,32,100,"Co-parent","Four year college or higher","American Indian/AN","Private",NA,0,"$20,001 to 40,000","11377","yes"
"653",9,0.356931499224959,36.3835084948445,"Paid",16,NA,4,25,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$40,001 to 60,000","10128","yes"
"654",12,0.991021041663207,101.018886162237,"Both",14,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","11224","yes"
"655",1,1.40780253020459,143.503152363922,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Asian",NA,NA,1,"$16,000 or less","10302","no"
"656",1,0.268127328316087,27.3313309379284,"Unpaid",8,8,8,100,"Co-parent","No high school degree","Other","Private",NA,1,"$16,000 or less","10467","yes"
"657",5,0.502856925372564,51.2582925735367,"Both",16,NA,0,0,"Co-parent","Some college or technical school","American Indian/AN","Private",NA,1,"$20,001 to 40,000","11373","yes"
"658",12,1.16724540641621,118.982166752243,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11375","yes"
"659",77,1.16946394714884,119.208311813039,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic",NA,NA,0,NA,"11207","yes"
"660",12,1.13119341413355,115.307237612281,"Both",40,NA,26,65,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10282","yes"
"661",12,1.02767890981895,104.755574743502,"Paid",40,NA,0,0,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10023","yes"
"662",1,0.538705685851407,54.9125054526012,"Unpaid",48,48,48,100,"Single Parent","Four year college or higher","Other","Private",NA,0,"$16,000 or less","10040","yes"
"663",1,0.857912964620455,87.450627652318,"Unpaid",8,8,8,100,"Co-parent","No high school degree","Black/African American","Private",NA,1,"$16,000 or less","11212","yes"
"664",1,1.9019419762168,193.87283610061,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","10304","yes"
"665",77,1.18436784050141,120.727527493293,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,1,NA,"10704","yes"
"666",77,0.695323883064067,70.8772480463688,"Paid",12,NA,0,0,"Co-parent",NA,"Black/African American","Government",NA,1,NA,"10553","yes"
"667",77,1.5789834684115,160.952335562744,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,NA,"10460","yes"
"668",77,1.65085941286563,168.278948768079,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Self-employed",NA,0,NA,"11368","yes"
"669",12,0.410420906248542,41.8359056608344,"Both",48,NA,52,108,"Co-parent","Four year college or higher","Native Hawaiian/OPI","Non-profit","Chose to stay-at-home",0,"$85,000 or more","11211","yes"
"670",10,0.800725659766444,81.6212884192406,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian","Private",NA,0,"$60,001 to 85,000","11209","yes"
"671",77,1.89665787783468,193.334206030719,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,NA,"10453","yes"
"672",77,0.514397140751989,52.4346346033138,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other","Private",NA,1,NA,"11223","yes"
"673",1,0.531332229418393,54.1608984485978,"Unpaid",4,4,4,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,000 or less","11211","yes"
"674",77,0.611777119817944,62.3609798635871,"Both",6,NA,4,67,"Co-parent","High school degree/GED","White","Government",NA,1,NA,NA,"yes"
"675",77,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,NA,"11377","yes"
"676",77,1.34564087744594,137.166757212166,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,NA,"10461","yes"
"677",77,3.27552509279993,333.887861670206,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Asian",NA,NA,1,NA,"11234","yes"
"678",10,1.34012526582263,136.604528037138,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$60,001 to 85,000","10029","yes"
"679",77,0.791685761041718,80.6998140389806,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,NA,"10468","yes"
"680",10,0.644443546870526,65.69080429417,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","White","Private",NA,0,"$60,001 to 85,000","11205","yes"
"681",12,0.853754642769328,87.0267526546691,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","10033","yes"
"682",12,0.793413894957552,80.8759698984201,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10012","yes"
"683",1,0.678486788950031,69.1609731923514,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$16,000 or less","11221","yes"
"684",99,0.47679409559685,48.601600209306,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,NA,"11206","yes"
"685",7,0.974535064848985,99.338402151248,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","Other","Private","other",1,"$40,001 to 60,000","10472","yes"
"686",77,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,NA,"11214","yes"
"687",6,1.40731112133319,143.453061018983,"Both",4,NA,4,100,"Co-parent","Four year college or higher","Black/African American","Private","Not enough flexibility",1,"$20,001 to 40,000","11432","yes"
"688",4,0.491783512001863,50.1295336091005,"Paid",5,NA,77,1540,"Co-parent","Some college or technical school","White","Government",NA,1,"$20,001 to 40,000","11204","yes"
"689",1,2.01311359832386,205.205020752568,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Hispanic",NA,NA,1,"$16,000 or less","10458","no"
"690",77,1.33969965485432,136.561143745432,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,0,NA,"11218","yes"
"691",1,0.568457391569837,57.9452202454763,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Non-profit","Chose to stay-at-home",1,"$16,000 or less","11249","yes"
"692",12,0.720958035373122,73.4902435379962,"Both",24,NA,77,321,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10010","yes"
"693",12,1.05148907740429,107.182643905192,"Both",10,NA,2,20,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,"$85,000 or more","11215","yes"
"694",10,0.397104384263654,40.4784973295132,"Both",20,NA,13,65,"Co-parent","Four year college or higher","Other","Private",NA,0,"$60,001 to 85,000","11368","yes"
"695",12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","11231","yes"
"696",10,0.545730473466685,55.6285711975128,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$60,001 to 85,000","11203","yes"
"697",77,1.51861979162219,154.79921556069,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,NA,"11223","yes"
"698",77,0.62386613853185,63.5932636940331,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic",NA,NA,0,NA,"11232","yes"
